Date,Close,EMA20,EMA50,EMA100,RSI,MACDH,CCI,WMR,OBV,TRIX,ATR,ForceIndex,AccDis,Aaron,TimesSeries
5/24/2010,30.61,35.81,34.83,32.86,47.62,-0.34,-47.57,-27.74,20282658167.00,0.11,1.50,119557964.70,15981518320.00,-32.00,34.84
5/25/2010,30.39,35.74,34.84,32.90,46.53,-0.31,-80.00,-30.08,20020869916.00,0.08,1.49,-57619593.90,16159300748.00,-32.00,34.71
5/26/2010,30.24,35.66,34.84,32.94,45.72,-0.28,-43.23,-52.50,19808407558.00,0.05,1.47,-33717776.30,15965041845.00,-32.00,34.58
5/27/2010,31.56,35.71,34.90,33.01,53.07,-0.17,10.08,-34.62,19974804612.00,0.03,1.47,219727309.70,16093828439.00,-32.00,34.88
5/28/2010,32.06,35.81,34.97,33.08,55.55,-0.06,56.64,-24.13,20178592596.00,0.02,1.42,102811038.20,16127863814.00,-32.00,35.18
6/1/2010,32.62,35.95,35.06,33.16,58.20,0.05,112.34,-14.77,20397443975.00,0.02,1.42,123519718.10,16026271486.00,-32.00,35.70
6/2/2010,33.07,36.11,35.16,33.25,60.23,0.14,119.18,-5.75,20569361526.00,0.03,1.36,76658035.90,16132763360.00,-16.00,36.19
6/3/2010,32.95,36.26,35.26,33.34,59.40,0.19,109.46,-8.15,20406934234.00,0.04,1.32,-19280119.50,16141586844.00,-16.00,36.60
6/4/2010,31.93,36.29,35.31,33.40,52.71,0.14,54.72,-28.84,20217480294.00,0.05,1.31,-193697708.10,16021721530.00,-16.00,36.62
6/7/2010,31.21,36.25,35.33,33.45,48.57,0.05,5.57,-43.37,19995937019.00,0.06,1.30,-159090225.80,15820261192.00,-16.00,36.31
6/8/2010,30.98,36.19,35.34,33.50,47.29,-0.02,-39.16,-48.02,19745911819.00,0.06,1.29,-57505795.90,15796044429.00,-12.00,36.22
6/9/2010,30.11,36.05,35.32,33.52,42.68,-0.13,-73.89,-65.74,19532529279.00,0.05,1.30,-186923105.20,15614874765.00,68.00,36.01
6/10/2010,31.15,36.03,35.34,33.57,49.06,-0.12,-44.95,-44.61,19726450763.00,0.04,1.29,202570381.70,15788053173.00,68.00,36.13
6/11/2010,31.58,36.05,35.37,33.62,51.45,-0.08,2.63,-43.19,19862676816.00,0.03,1.27,58400109.00,15909590197.00,68.00,36.29
6/14/2010,31.69,36.07,35.41,33.67,52.07,-0.05,52.30,-40.51,20013286795.00,0.03,1.23,16567097.70,15774810158.00,64.00,36.42
6/15/2010,32.46,36.17,35.48,33.74,56.30,0.02,75.80,-26.33,20159339552.00,0.03,1.20,112913386.60,15910101627.00,24.00,36.71
6/16/2010,33.54,36.36,35.58,33.83,61.43,0.14,134.45,-1.96,20355116074.00,0.04,1.20,211497376.80,16078360907.00,68.00,37.16
6/17/2010,34.20,36.60,35.71,33.93,64.19,0.24,167.30,-3.36,20573342624.00,0.06,1.17,144073168.30,16164339832.00,72.00,37.66
6/18/2010,34.52,36.85,35.85,34.03,65.47,0.31,164.16,-2.82,20769360511.00,0.09,1.12,61745634.30,16258977083.00,76.00,37.98
6/21/2010,33.96,37.01,35.96,34.12,61.31,0.30,140.55,-24.01,20575367117.00,0.12,1.15,-108228914.50,16119338816.00,80.00,38.19
6/22/2010,34.48,37.21,36.08,34.22,63.65,0.31,131.01,-14.02,20754521400.00,0.15,1.13,94217237.30,16128567211.00,80.00,38.51
6/23/2010,34.07,37.36,36.18,34.31,60.56,0.27,97.23,-21.84,20562521917.00,0.18,1.11,-79026986.90,16110957321.00,80.00,38.67
6/24/2010,33.79,37.46,36.27,34.39,58.47,0.20,79.58,-27.19,20383928719.00,0.20,1.09,-50273985.20,15995451845.00,80.00,38.69
6/25/2010,33.46,37.52,36.34,34.47,56.04,0.13,52.84,-33.44,20246517572.00,0.21,1.05,-45167044.20,15912884431.00,80.00,38.74
6/28/2010,33.69,37.60,36.42,34.54,57.37,0.08,47.73,-29.09,20392767103.00,0.23,1.03,33447267.80,15978045113.00,80.00,38.87
6/29/2010,31.96,37.51,36.43,34.58,46.02,-0.07,-30.47,-62.05,20109612645.00,0.22,1.10,-490819936.90,15799841233.00,72.00,38.69
6/30/2010,31.30,37.36,36.41,34.61,42.55,-0.20,-66.58,-86.85,19924905934.00,0.21,1.10,-122479020.10,15685672188.00,72.00,38.44
7/1/2010,30.86,37.18,36.38,34.63,40.40,-0.31,-90.77,-85.30,19669335899.00,0.18,1.14,-111377421.20,15662289723.00,28.00,38.11
7/2/2010,30.64,37.00,36.33,34.64,39.31,-0.38,-95.46,-89.56,19495799769.00,0.15,1.14,-38195302.20,15656665430.00,28.00,37.66
7/6/2010,30.88,36.86,36.30,34.66,41.18,-0.39,-76.43,-84.84,19649453359.00,0.12,1.13,37107342.00,15617312751.00,28.00,37.19
7/7/2010,32.32,36.87,36.33,34.70,50.83,-0.29,-33.07,-56.81,19812951652.00,0.09,1.15,234456551.50,15777005512.00,28.00,36.99
7/8/2010,32.23,36.87,36.35,34.75,50.32,-0.22,-17.59,-58.42,19628527698.00,0.07,1.15,-15141206.60,15739946706.00,28.00,36.65
7/9/2010,32.45,36.89,36.38,34.79,51.71,-0.15,-26.20,-54.15,19736853632.00,0.05,1.12,23680049.20,15835477609.00,28.00,36.44
7/12/2010,32.12,36.88,36.39,34.83,49.44,-0.12,-31.90,-57.02,19596251603.00,0.04,1.11,-46918897.20,15792420085.00,28.00,36.19
7/13/2010,31.33,36.80,36.38,34.86,44.50,-0.15,-83.49,-72.67,19298704388.00,0.02,1.14,-233306771.20,15815266566.00,28.00,35.79
7/14/2010,31.47,36.73,36.37,34.88,45.49,-0.15,-70.60,-68.24,19501657103.00,0.01,1.13,26952120.60,15834795308.00,28.00,35.51
7/15/2010,31.28,36.65,36.35,34.90,44.32,-0.15,-68.99,-69.52,19295647124.00,-0.01,1.15,-37596821.20,15805603852.00,28.00,35.34
7/16/2010,31.06,36.56,36.32,34.92,42.87,-0.16,-70.55,-74.77,19035946739.00,-0.03,1.13,-57523635.30,15663868502.00,28.00,35.23
7/19/2010,30.45,36.42,36.28,34.92,39.05,-0.20,-116.16,-75.88,18779993786.00,-0.05,1.16,-157999758.00,15705699762.00,-76.00,35.09
7/20/2010,31.35,36.38,36.27,34.94,46.55,-0.15,-80.44,-47.25,19048237824.00,-0.06,1.20,241875648.90,15931915988.00,-76.00,35.12
7/21/2010,31.68,36.38,36.27,34.97,49.06,-0.09,18.27,-42.70,19344509944.00,-0.07,1.25,99488178.00,15648399951.00,-76.00,35.33
7/22/2010,32.37,36.44,36.30,35.01,53.82,0.00,32.11,-23.98,19505746116.00,-0.08,1.22,110221047.30,15742514529.00,-76.00,35.67
7/23/2010,32.50,36.51,36.33,35.05,54.70,0.06,53.24,-20.39,19639047068.00,-0.07,1.18,17449094.60,15847194113.00,-76.00,36.03
7/26/2010,32.40,36.56,36.36,35.09,53.91,0.10,66.82,-22.97,19533979951.00,-0.07,1.12,-9907829.10,15880144884.00,-76.00,36.35
7/27/2010,33.09,36.67,36.41,35.14,58.60,0.16,135.30,-4.19,19680062792.00,-0.05,1.09,100198220.70,15979472128.00,-76.00,36.85
7/28/2010,32.64,36.73,36.45,35.19,54.70,0.16,116.56,-19.06,19550146480.00,-0.04,1.07,-57916691.90,15881706262.00,-72.00,37.08
7/29/2010,32.24,36.74,36.46,35.22,51.34,0.13,60.20,-29.86,19389264493.00,-0.03,1.06,-65527233.50,15819553563.00,-68.00,37.13
7/30/2010,32.11,36.75,36.48,35.25,50.34,0.09,32.23,-33.12,19277193947.00,-0.02,1.04,-13773470.10,15817217058.00,-64.00,37.09
8/2/2010,32.77,36.81,36.51,35.29,55.37,0.11,88.38,-15.69,19383890189.00,-0.01,1.02,70142109.60,15870766303.00,-60.00,37.14
8/3/2010,32.78,36.87,36.55,35.34,55.45,0.11,86.26,-15.39,19488238027.00,0.00,0.98,1189565.30,15902823602.00,-56.00,37.19
8/4/2010,32.93,36.94,36.59,35.38,56.61,0.12,94.14,-11.41,19593333093.00,0.01,0.95,15764260.00,15939065835.00,28.00,37.40
8/5/2010,32.75,36.98,36.62,35.42,54.74,0.10,77.94,-16.26,19521033289.00,0.03,0.91,-13223634.20,15929985072.00,28.00,37.56
8/6/2010,32.52,37.00,36.64,35.46,52.39,0.07,42.91,-22.71,19409829909.00,0.03,0.89,-25565657.10,15960588178.00,28.00,37.69
8/9/2010,32.76,37.04,36.67,35.49,54.56,0.07,61.60,-35.36,19485566144.00,0.04,0.85,17957061.30,16012859741.00,28.00,37.82
8/10/2010,32.42,37.04,36.69,35.53,51.03,0.03,26.39,-59.33,19372655143.00,0.05,0.83,-37757438.60,16044793065.00,28.00,37.79
8/11/2010,31.10,36.92,36.65,35.53,40.06,-0.07,-94.61,-97.65,19217823940.00,0.04,0.87,-203990110.80,15910009029.00,28.00,37.49
8/12/2010,31.33,36.83,36.63,35.54,42.38,-0.12,-116.21,-71.46,19351410931.00,0.04,0.88,30537986.10,15993455699.00,28.00,37.23
8/13/2010,30.95,36.71,36.58,35.54,39.61,-0.17,-118.27,-85.00,19262746543.00,0.02,0.85,-34082590.60,15905413986.00,28.00,36.86
8/16/2010,30.74,36.58,36.54,35.54,38.15,-0.21,-159.92,-92.35,19183233443.00,0.00,0.82,-16586432.70,15873766328.00,28.00,36.38
8/17/2010,31.36,36.53,36.52,35.55,44.65,-0.18,-104.99,-67.79,19288836452.00,-0.01,0.83,65336581.70,15875903159.00,28.00,36.12
8/18/2010,31.52,36.49,36.50,35.56,46.20,-0.14,-73.60,-61.73,19373557019.00,-0.03,0.81,13318073.10,15872890446.00,28.00,35.93
8/19/2010,31.06,36.42,36.47,35.56,42.49,-0.14,-98.07,-79.29,19266946746.00,-0.04,0.80,-48592962.40,15819593081.00,28.00,35.73
8/20/2010,31.03,36.35,36.44,35.56,42.22,-0.13,-83.50,-80.61,19171111505.00,-0.05,0.79,-3287148.80,15748701445.00,28.00,35.56
8/23/2010,30.48,36.23,36.39,35.55,37.98,-0.16,-111.05,-97.11,19067688845.00,-0.07,0.80,-56758355.40,15662133484.00,28.00,35.30
8/24/2010,29.64,36.05,36.31,35.53,32.60,-0.21,-174.84,-94.78,18917276312.00,-0.09,0.82,-126166032.90,15600235920.00,-76.00,34.97
8/25/2010,30.06,35.92,36.24,35.51,37.42,-0.21,-146.54,-77.19,19066345556.00,-0.11,0.83,63056290.30,15701003226.00,-80.00,34.74
8/26/2010,29.69,35.77,36.17,35.49,35.04,-0.22,-124.30,-87.66,18949791854.00,-0.13,0.83,-43474530.80,15584538952.00,-80.00,34.42
8/27/2010,29.88,35.65,36.10,35.47,37.24,-0.19,-132.78,-75.65,19086880189.00,-0.15,0.84,26252416.10,15683120091.00,-88.00,34.17
8/30/2010,30.01,35.56,36.05,35.45,38.71,-0.16,-92.48,-65.53,19182645178.00,-0.17,0.83,12037659.20,15656089118.00,-88.00,34.05
8/31/2010,30.09,35.48,36.00,35.44,39.75,-0.12,-88.29,-60.54,19287785248.00,-0.18,0.81,9021018.00,15688316227.00,-88.00,34.00
9/1/2010,31.12,35.51,35.99,35.45,50.60,-0.02,-5.16,-22.71,19461933842.00,-0.19,0.84,179930326.70,15786518906.00,-88.00,34.21
9/2/2010,31.39,35.56,35.99,35.46,52.92,0.07,23.98,-13.08,19565675052.00,-0.18,0.82,27273564.30,15890260117.00,-68.00,34.48
9/3/2010,32.33,35.69,36.03,35.49,60.16,0.18,115.65,-0.05,19695806417.00,-0.17,0.83,122726889.90,16019753270.00,-68.00,34.94
9/7/2010,32.19,35.80,36.06,35.52,58.74,0.24,128.73,-7.18,19610152407.00,-0.15,0.80,-11751730.10,16015568339.00,-68.00,35.40
9/8/2010,32.92,35.97,36.12,35.56,63.64,0.31,183.47,-5.10,19741728754.00,-0.12,0.81,96090206.30,16074037045.00,28.00,35.97
9/9/2010,32.94,36.12,36.18,35.60,63.78,0.35,183.12,-11.14,19851257656.00,-0.09,0.79,2343918.50,15973621357.00,32.00,36.39
9/10/2010,32.99,36.27,36.23,35.64,64.11,0.35,144.85,-10.04,19948167502.00,-0.06,0.77,4709818.50,16002394545.00,32.00,36.81
9/13/2010,33.51,36.45,36.31,35.69,67.49,0.37,157.22,-3.79,20045305633.00,-0.02,0.76,50385548.80,16003932138.00,40.00,37.27
9/14/2010,33.66,36.63,36.39,35.74,68.39,0.38,137.04,-3.30,20147197495.00,0.01,0.74,14855833.40,16043860621.00,44.00,37.70
9/15/2010,33.97,36.82,36.48,35.80,70.27,0.38,129.80,-0.46,20254171267.00,0.05,0.72,33012106.00,16137337426.00,48.00,38.21
9/16/2010,34.87,37.07,36.60,35.87,74.98,0.41,139.84,-0.24,20417069090.00,0.09,0.74,147829775.00,16295719586.00,52.00,38.88
9/17/2010,34.70,37.29,36.70,35.94,72.64,0.40,128.88,-6.89,20258538418.00,0.14,0.73,-27188010.20,16262385635.00,56.00,39.41
9/20/2010,35.82,37.59,36.85,36.03,77.58,0.44,140.73,-1.27,20423269293.00,0.18,0.76,185025718.50,16404264680.00,60.00,40.10
9/21/2010,35.90,37.87,37.00,36.12,77.87,0.44,141.76,-8.72,20590593723.00,0.23,0.76,12900713.50,16308841478.00,64.00,40.67
9/22/2010,36.47,38.18,37.16,36.22,79.97,0.45,134.48,-0.58,20736876130.00,0.27,0.76,83205433.30,16443066936.00,68.00,41.17
9/23/2010,36.64,38.48,37.32,36.32,80.55,0.44,137.56,-10.04,20933206130.00,0.32,0.77,32826376.00,16416361178.00,72.00,41.64
9/24/2010,37.12,38.79,37.49,36.43,82.18,0.43,136.50,-3.25,21095400644.00,0.36,0.76,78794094.70,16446834549.00,76.00,42.06
9/27/2010,36.96,39.06,37.66,36.53,79.74,0.38,123.76,-10.01,20974720196.00,0.40,0.75,-19936410.00,16336142701.00,80.00,42.36
9/28/2010,36.34,39.24,37.79,36.62,71.26,0.28,74.75,-23.61,20716081805.00,0.43,0.87,-159062610.10,16443336679.00,80.00,42.43
9/29/2010,36.42,39.42,37.92,36.70,71.65,0.20,83.32,-22.08,20833413156.00,0.45,0.84,8553455.50,16410404588.00,80.00,42.43
9/30/2010,35.90,39.53,38.02,36.78,65.00,0.10,61.77,-37.59,20665162337.00,0.47,0.87,-87036148.50,16338308628.00,80.00,42.35
10/1/2010,35.72,39.61,38.11,36.85,62.86,0.00,46.60,-41.80,20553103912.00,0.47,0.86,-19699871.20,16276387127.00,80.00,42.19
10/4/2010,35.17,39.63,38.18,36.91,56.55,-0.10,16.96,-59.83,20444334920.00,0.46,0.85,-60301529.30,16204532233.00,80.00,41.95
10/5/2010,36.64,39.78,38.30,37.00,66.24,-0.08,60.85,-22.95,20569642617.00,0.46,0.90,184427869.50,16313083201.00,72.00,41.95
10/6/2010,36.68,39.93,38.42,37.08,66.44,-0.07,72.33,-26.32,20737182337.00,0.45,0.91,5997922.00,16341218445.00,72.00,41.97
10/7/2010,36.68,40.06,38.53,37.17,66.46,-0.07,68.41,-27.93,20839197481.00,0.45,0.88,428463.60,16371211138.00,68.00,41.94
10/8/2010,37.37,40.25,38.67,37.26,70.33,-0.03,102.17,-3.34,21003659979.00,0.44,0.87,113988957.50,16504264624.00,64.00,41.99
10/11/2010,37.56,40.44,38.81,37.36,71.27,0.00,129.63,-8.45,21110540693.00,0.44,0.84,19698115.60,16458911848.00,100.00,42.06
10/12/2010,38.01,40.65,38.96,37.47,73.52,0.03,136.92,-3.92,21250061763.00,0.44,0.85,63412326.60,16560217125.00,100.00,42.19
10/13/2010,38.24,40.86,39.11,37.57,74.60,0.06,170.71,-6.75,21405771120.00,0.44,0.83,35595158.80,16453535788.00,100.00,42.32
10/14/2010,38.55,41.09,39.27,37.68,76.02,0.08,166.29,-0.58,21514466235.00,0.44,0.79,33706355.30,16545401166.00,96.00,42.56
10/15/2010,40.33,41.46,39.50,37.83,82.18,0.19,234.34,-0.65,21744799587.00,0.46,0.86,409118099.80,16763849643.00,100.00,43.07
10/18/2010,40.79,41.84,39.73,37.98,83.39,0.27,234.78,-2.43,22020016081.00,0.47,0.85,128223364.60,16922208502.00,96.00,43.71
10/19/2010,39.58,42.06,39.91,38.10,70.06,0.22,123.57,-23.07,21712336067.00,0.49,0.97,-374169665.00,17038340169.00,96.00,44.05
10/20/2010,39.72,42.28,40.08,38.23,70.68,0.17,125.23,-20.54,21892202267.00,0.50,0.98,26728117.30,17036873405.00,92.00,44.42
10/21/2010,39.58,42.47,40.24,38.35,69.19,0.11,107.49,-22.99,21755037782.00,0.51,0.99,-19792835.30,16993690649.00,88.00,44.73
10/22/2010,39.29,42.61,40.39,38.46,66.14,0.04,79.47,-31.01,21662116508.00,0.51,0.96,-27216641.00,16958914724.00,84.00,44.99
10/25/2010,39.48,42.75,40.54,38.57,67.18,-0.01,80.99,-30.11,21759440238.00,0.51,0.93,19046253.90,16886207538.00,56.00,45.23
10/26/2010,39.37,42.87,40.67,38.68,65.92,-0.06,62.04,-34.12,21661518873.00,0.50,0.91,-11055322.10,16903198001.00,56.00,45.35
10/27/2010,39.34,42.98,40.80,38.78,65.55,-0.11,56.09,-38.52,21562154836.00,0.49,0.89,-3120030.80,16906900908.00,56.00,45.41
10/28/2010,38.97,43.04,40.91,38.88,61.22,-0.16,30.58,-51.90,21424796459.00,0.48,0.89,-50836335.10,16937470119.00,56.00,45.30
10/29/2010,38.36,43.04,41.00,38.96,54.80,-0.24,8.90,-67.98,21317337068.00,0.46,0.88,-65421277.40,16834723333.00,56.00,45.00
11/1/2010,38.82,43.08,41.09,39.05,58.33,-0.26,12.43,-77.19,21423112911.00,0.43,0.87,48371293.10,16852142162.00,56.00,44.68
11/2/2010,39.56,43.19,41.21,39.15,63.33,-0.22,53.94,-50.79,21531247306.00,0.41,0.87,80041078.90,16903967925.00,56.00,44.62
11/3/2010,40.05,43.33,41.35,39.26,66.23,-0.16,76.41,-32.67,21658204017.00,0.39,0.85,62411919.10,17026227830.00,40.00,44.62
11/4/2010,40.83,43.54,41.51,39.38,70.25,-0.08,146.82,-9.47,21818425304.00,0.38,0.86,125244980.50,17067616696.00,92.00,44.73
11/5/2010,40.67,43.71,41.66,39.50,68.42,-0.04,143.95,-15.13,21728190798.00,0.37,0.83,-14699201.10,17001698486.00,92.00,44.81
11/8/2010,40.88,43.88,41.81,39.62,69.54,-0.01,139.93,-8.08,21798265360.00,0.37,0.80,14918874.40,17018215363.00,92.00,44.91
11/9/2010,40.52,44.00,41.95,39.73,65.30,-0.03,113.22,-25.55,21702531043.00,0.36,0.81,-34751557.30,16966969230.00,100.00,44.93
11/10/2010,40.80,44.14,42.08,39.84,66.97,-0.03,95.07,-16.01,21798155766.00,0.36,0.81,26650610.50,17035492377.00,96.00,45.00
11/11/2010,40.60,44.25,42.21,39.95,64.61,-0.05,79.85,-22.74,21707930630.00,0.35,0.79,-17729239.30,17049837732.00,92.00,45.02
11/12/2010,39.37,44.22,42.28,40.03,52.21,-0.14,-28.22,-64.95,21509160098.00,0.34,0.87,-244984680.50,16986989021.00,88.00,44.97
11/15/2010,39.23,44.19,42.34,40.11,50.99,-0.22,-46.17,-69.82,21408425199.00,0.32,0.85,-14324502.60,16922341715.00,80.00,44.97
11/16/2010,38.45,44.09,42.37,40.17,44.84,-0.31,-120.82,-89.67,21244056445.00,0.29,0.87,-127895327.80,16848103495.00,80.00,44.68
11/17/2010,38.29,43.98,42.39,40.22,43.70,-0.37,-134.15,-88.36,21124342092.00,0.26,0.88,-18639524.70,16833702274.00,-24.00,44.41
11/18/2010,39.42,43.99,42.46,40.30,53.03,-0.32,-32.68,-54.67,21247690084.00,0.24,0.91,139765609.30,16895618944.00,-24.00,44.36
11/19/2010,39.18,43.97,42.51,40.37,51.08,-0.30,-43.00,-61.90,21151555521.00,0.21,0.87,-23351085.30,16890126757.00,-24.00,44.24
11/22/2010,40.13,44.05,42.60,40.46,57.64,-0.21,13.58,-33.73,21249523296.00,0.19,0.89,92814669.70,16988094531.00,-24.00,44.33
11/23/2010,39.47,44.06,42.66,40.53,52.36,-0.19,-13.26,-53.40,21119855192.00,0.17,0.89,-85788417.30,16966853228.00,-24.00,44.26
11/24/2010,40.33,44.14,42.75,40.62,57.81,-0.12,51.21,-27.63,21223289867.00,0.16,0.90,89646832.50,17035981540.00,-24.00,44.36
11/26/2010,40.36,44.23,42.84,40.70,57.98,-0.07,61.31,-26.76,21282708279.00,0.15,0.88,1740959.50,17027997355.00,-24.00,44.41
11/29/2010,40.63,44.33,42.94,40.79,59.63,-0.02,55.17,-18.82,21393984682.00,0.15,0.88,29733054.90,17117010818.00,-24.00,44.42
11/30/2010,39.81,44.34,43.00,40.87,52.82,-0.05,4.66,-36.27,21268710469.00,0.14,0.88,-102399141.50,17011832729.00,-24.00,44.29
12/1/2010,40.56,44.42,43.08,40.95,57.60,-0.02,64.32,-9.69,21383614899.00,0.14,0.89,86212793.60,17013937849.00,-24.00,44.37
12/2/2010,40.81,44.52,43.18,41.04,59.09,0.01,71.48,-4.00,21499316382.00,0.13,0.86,28925370.90,17081766932.00,-24.00,44.55
12/3/2010,40.71,44.60,43.26,41.13,58.20,0.02,73.91,-7.34,21413798251.00,0.14,0.83,-8671538.50,17077699575.00,-24.00,44.78
12/6/2010,41.10,44.71,43.36,41.22,60.65,0.05,111.10,-8.87,21525381959.00,0.14,0.82,43205212.10,17064839892.00,48.00,45.07
12/7/2010,40.82,44.78,43.44,41.30,58.03,0.04,105.30,-22.04,21427798712.00,0.14,0.82,-27050076.10,16970257775.00,52.00,45.33
12/8/2010,41.22,44.89,43.54,41.39,60.67,0.05,95.77,-15.44,21508027096.00,0.14,0.80,32099376.20,17050055440.00,52.00,45.62
12/9/2010,41.04,44.96,43.62,41.48,58.88,0.04,99.73,-22.58,21434606613.00,0.15,0.78,-13142266.40,17007733818.00,52.00,45.91
12/10/2010,41.16,45.04,43.71,41.57,59.70,0.04,89.56,-18.93,21500215381.00,0.15,0.75,7525325.70,17047106575.00,52.00,46.18
12/13/2010,41.32,45.13,43.80,41.65,60.86,0.04,110.38,-18.33,21609972701.00,0.15,0.74,17407510.90,16973556686.00,68.00,46.34
12/14/2010,41.12,45.19,43.87,41.73,58.60,0.02,78.99,-33.62,21522167915.00,0.15,0.72,-17315103.90,16949726685.00,68.00,46.41
12/15/2010,41.13,45.25,43.95,41.81,58.69,0.00,78.09,-33.12,21626065773.00,0.16,0.71,1038978.60,16909610356.00,68.00,46.36
12/16/2010,41.26,45.31,44.03,41.89,59.80,-0.01,81.20,-26.85,21706449958.00,0.16,0.69,10224868.30,16902864986.00,68.00,46.28
12/17/2010,41.16,45.36,44.10,41.97,58.58,-0.02,68.88,-31.36,21609715738.00,0.15,0.65,-8841507.70,16853261033.00,68.00,46.26
12/20/2010,41.39,45.42,44.17,42.05,60.74,-0.02,70.79,-28.03,21705842925.00,0.15,0.66,21974674.90,16909559696.00,68.00,46.23
12/21/2010,41.68,45.51,44.26,42.14,63.31,0.00,111.79,-8.41,21769815241.00,0.15,0.63,18238507.40,16963431120.00,68.00,46.34
12/22/2010,41.81,45.60,44.34,42.22,64.51,0.01,139.81,-5.97,21836280490.00,0.15,0.61,9072506.40,16995602787.00,96.00,46.37
12/23/2010,41.59,45.66,44.42,42.30,61.00,0.00,116.15,-24.63,21780488957.00,0.16,0.59,-12441511.80,16964029000.00,96.00,46.42
12/27/2010,41.75,45.73,44.50,42.38,62.52,0.00,109.84,-12.08,21842820273.00,0.16,0.59,9623955.10,17002193300.00,92.00,46.49
12/28/2010,41.86,45.81,44.57,42.47,63.63,0.00,152.59,-12.46,21886742323.00,0.16,0.56,4958799.50,16980789467.00,100.00,46.58
12/29/2010,41.83,45.87,44.65,42.55,63.17,0.00,137.31,-16.25,21845964150.00,0.16,0.54,-1052076.90,16951468924.00,96.00,46.56
12/30/2010,41.60,45.91,44.71,42.62,59.01,-0.03,76.72,-35.59,21806590098.00,0.15,0.52,-9170216.70,16931625119.00,92.00,46.54
12/31/2010,41.44,45.93,44.77,42.69,56.31,-0.05,16.59,-48.64,21758212974.00,0.15,0.51,-7604883.90,16938972950.00,76.00,46.51
1/3/2011,42.44,46.04,44.86,42.77,66.75,-0.01,192.46,-5.74,21869361036.00,0.15,0.55,111348128.10,17021842857.00,92.00,46.66
1/4/2011,42.69,46.16,44.96,42.87,68.72,0.03,218.96,-8.48,21946612162.00,0.15,0.56,18980601.80,17056118695.00,96.00,46.87
1/5/2011,43.08,46.31,45.06,42.96,71.59,0.07,224.29,-2.11,22010064619.00,0.16,0.57,24575136.30,17110653310.00,100.00,47.10
1/6/2011,43.04,46.44,45.17,43.06,70.89,0.09,206.30,-8.93,21935095395.00,0.16,0.55,-2893812.00,17088640310.00,96.00,47.33
1/7/2011,43.38,46.59,45.28,43.15,73.36,0.11,179.94,-1.27,22012852253.00,0.17,0.56,26553967.00,17158351247.00,100.00,47.59
1/10/2011,44.29,46.82,45.42,43.27,78.55,0.17,222.62,-3.54,22124874976.00,0.18,0.59,101414170.40,17241708570.00,100.00,48.00
1/11/2011,44.17,47.01,45.56,43.38,76.49,0.19,186.04,-14.04,22014144815.00,0.20,0.60,-12888990.70,17218518047.00,92.00,48.36
1/12/2011,44.57,47.22,45.70,43.49,78.56,0.21,168.43,-2.28,22089659559.00,0.21,0.59,29994456.50,17293423802.00,92.00,48.72
1/13/2011,44.75,47.43,45.84,43.61,79.44,0.22,155.69,-3.79,22163856732.00,0.23,0.58,13362910.80,17316555752.00,100.00,49.08
1/14/2011,45.15,47.65,46.00,43.73,81.29,0.23,146.83,0.00,22240861008.00,0.25,0.58,30809410.70,17393560028.00,72.00,49.46
1/18/2011,44.03,47.75,46.10,43.83,63.98,0.14,50.45,-28.82,21772651973.00,0.26,0.76,-523879088.50,17656512871.00,72.00,49.56
1/19/2011,43.77,47.81,46.20,43.92,60.76,0.06,80.67,-35.76,21489112337.00,0.26,0.83,-73351703.90,17467785557.00,80.00,49.58
1/20/2011,42.89,47.79,46.25,43.99,51.30,-0.06,5.72,-58.34,21298018293.00,0.26,0.86,-168200978.20,17396317365.00,80.00,49.42
1/21/2011,42.04,47.68,46.27,44.05,44.14,-0.19,-39.22,-92.07,21109636886.00,0.25,0.88,-160444444.00,17212058300.00,80.00,49.09
1/24/2011,43.57,47.73,46.34,44.13,56.04,-0.18,0.44,-49.34,21253137096.00,0.24,0.93,220028871.90,17355558510.00,80.00,49.04
1/25/2011,44.13,47.83,46.44,44.22,59.46,-0.13,50.24,-31.86,21389725409.00,0.23,0.93,77104103.00,17490560691.00,80.00,49.08
1/26/2011,44.48,47.96,46.54,44.32,61.47,-0.08,89.08,-21.02,21516307110.00,0.22,0.91,44316253.30,17509100653.00,80.00,49.17
1/27/2011,44.39,48.06,46.64,44.41,60.62,-0.05,79.65,-23.85,21445138181.00,0.22,0.86,-6511957.00,17466923501.00,48.00,49.20
1/28/2011,43.38,48.06,46.70,44.48,52.07,-0.10,11.37,-55.31,21297340252.00,0.21,0.91,-150162695.50,17389047996.00,48.00,48.96
1/31/2011,43.84,48.10,46.77,44.56,55.16,-0.11,0.40,-41.06,21391549097.00,0.20,0.91,43345489.70,17459618484.00,48.00,48.76
2/1/2011,44.65,48.21,46.87,44.66,60.07,-0.06,78.77,-15.80,21498088258.00,0.20,0.91,86935954.80,17537870651.00,48.00,48.80
2/2/2011,44.55,48.31,46.96,44.75,59.20,-0.04,78.65,-18.94,21433431162.00,0.19,0.86,-6562695.20,17531774943.00,48.00,48.82
2/3/2011,44.43,48.38,47.04,44.83,58.08,-0.04,37.64,-22.83,21335117488.00,0.19,0.86,-12358028.80,17602448098.00,48.00,48.83
2/4/2011,44.86,48.49,47.14,44.93,60.85,-0.01,88.44,-9.29,21415472295.00,0.19,0.83,35131121.90,17672718889.00,48.00,48.90
